date_releve,reference,marque,modele,finition,titre,condition,apport,energie,transmission,km,prix_mensuel,url
2026-07-17T11:52:58,ves00448981,nissan,qashqai-iii,hybrid-e-power-gen3-205-ch-n-design,SANS APPORT NISSAN QASHQAI III Hybrid e-Power Gen3 205 ch N-Design,,,Hybride,Automatique,10,555,https://auto-dispo.cic-leasing.fr/leasing-voiture/nissan/qashqai-iii/hybrid-e-power-gen3-205-ch-n-design-ves00448981?apport=sans
2026-07-17T11:52:58,ves00442389,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,8302,556,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00442389?apport=sans
2026-07-17T11:52:58,ves00426640,bmw,serie-1-f70,120-170-ch-dkg7-m-sport,BMW Série 1 F70 120 170 ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,21580,556,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f70/120-170-ch-dkg7-m-sport-ves00426640?apport=sans
2026-07-17T11:52:58,ves00448091,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,20100,556,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448091?apport=sans
2026-07-17T11:52:58,ves00456385,volkswagen,passat,20-tdi-evo-scr-122-dsg7-life-plus,VOLKSWAGEN PASSAT 2.0 TDI EVO SCR 122 DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,13750,556,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/passat/20-tdi-evo-scr-122-dsg7-life-plus-ves00456385?apport=sans
2026-07-17T11:52:58,ves00448122,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,15104,556,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448122?apport=sans
2026-07-17T11:52:58,ves00449170,mini,cooper,156-ch-dkg7-c-jcw,MINI COOPER 156 ch DKG7 C JCW,occasion,SANS APPORT,Essence,Automatique,22250,557,https://auto-dispo.cic-leasing.fr/leasing-voiture/mini/cooper/156-ch-dkg7-c-jcw-ves00449170?apport=sans
2026-07-17T11:52:58,ves00446545,ds,ds7,hybride-rechargeable-e-tense-300-eat8-4x4-etoile,DS DS7,occasion,SANS APPORT,Hybride,Automatique,24600,558,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/hybride-rechargeable-e-tense-300-eat8-4x4-etoile-ves00446545?apport=sans
2026-07-17T11:52:58,ves00442941,volkswagen,t-roc,15-etsi-evo2-hybrid-150-ch-dsg7-r-line,SANS APPORT VOLKSWAGEN T-ROC 1.5 eTSI EVO2 Hybrid 150 ch DSG7 R-Line,,,Essence,Automatique,10,559,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/15-etsi-evo2-hybrid-150-ch-dsg7-r-line-ves00442941?apport=sans
2026-07-17T11:52:58,ves00422763,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,16011,559,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00422763?apport=sans
2026-07-17T11:52:58,ves00431205,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,occasion,SANS APPORT,Diesel,Automatique,19927,559,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00431205?apport=sans
2026-07-17T11:52:58,ves00409331,mini,cooper,204-ch-dkg7-s-jcw,MINI COOPER 204 ch DKG7 S JCW,occasion,SANS APPORT,Essence,Automatique,4200,559,https://auto-dispo.cic-leasing.fr/leasing-voiture/mini/cooper/204-ch-dkg7-s-jcw-ves00409331?apport=sans
2026-07-17T11:52:58,ves00448133,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,18245,559,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448133?apport=sans
2026-07-17T11:52:58,ves00448084,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,16500,560,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448084?apport=sans
2026-07-17T11:52:58,ves00448104,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,16966,560,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448104?apport=sans
2026-07-17T11:52:58,ves00442938,volkswagen,t-roc,15-etsi-evo2-hybrid-150-ch-dsg7-r-line,SANS APPORT VOLKSWAGEN T-ROC 1.5 eTSI EVO2 Hybrid 150 ch DSG7 R-Line,,,Essence,Automatique,10,560,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/15-etsi-evo2-hybrid-150-ch-dsg7-r-line-ves00442938?apport=sans
2026-07-17T11:52:58,ves00452359,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,25400,561,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00452359?apport=sans
2026-07-17T11:52:58,ves00448094,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,29370,561,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448094?apport=sans
2026-07-17T11:52:58,ves00442385,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,10992,561,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00442385?apport=sans
2026-07-17T11:52:58,ves00448116,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,26862,562,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00448116?apport=sans
2026-07-17T11:52:58,ves00434768,bmw,serie-1-f70,120d-163-ch-dkg7-m-sport,BMW Série 1 F70 120d 163 ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,18556,562,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f70/120d-163-ch-dkg7-m-sport-ves00434768?apport=sans
2026-07-17T11:52:58,ves00445197,volkswagen,t-roc,15-etsi-evo2-hybrid-150-ch-dsg7-r-line,SANS APPORT VOLKSWAGEN T-ROC 1.5 eTSI EVO2 Hybrid 150 ch DSG7 R-Line,,,Essence,Automatique,10,562,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/15-etsi-evo2-hybrid-150-ch-dsg7-r-line-ves00445197?apport=sans
2026-07-17T11:52:58,ves00435788,bmw,serie-1-f70,120d-163-ch-dkg7-m-sport,BMW Série 1 F70 120d 163 ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,19257,562,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f70/120d-163-ch-dkg7-m-sport-ves00435788?apport=sans
2026-07-17T11:52:58,ves00452500,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,8774,563,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00452500?apport=sans
2026-07-17T11:52:58,ves00430709,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,563,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00430709?apport=sans
2026-07-17T11:52:58,ves00448726,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,563,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00448726?apport=sans
2026-07-17T11:52:58,ves00436161,bmw,serie-1-f70,120d-163-ch-dkg7-m-sport,BMW Série 1 F70 120d 163 ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,21823,563,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f70/120d-163-ch-dkg7-m-sport-ves00436161?apport=sans
2026-07-17T11:52:58,ves00382710,peugeot,3008-ii,hybrid-136-e-dcs6-gt,SANS APPORT PEUGEOT 3008 II Hybrid 136 e-DCS6 GT,,,Hybride,Automatique,10,564,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/3008-ii/hybrid-136-e-dcs6-gt-ves00382710?apport=sans
2026-07-17T11:52:58,ves00442931,volkswagen,t-roc,15-etsi-evo2-hybrid-150-ch-dsg7-r-line,SANS APPORT VOLKSWAGEN T-ROC 1.5 eTSI EVO2 Hybrid 150 ch DSG7 R-Line,,,Essence,Automatique,10,564,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/15-etsi-evo2-hybrid-150-ch-dsg7-r-line-ves00442931?apport=sans
2026-07-17T11:52:58,ves00451772,hyundai,tucson-iv,16-t-gdi-239-hybrid-bva6-n-line-executive,SANS APPORT HYUNDAI Tucson IV 1.6 T-GDI 239 Hybrid BVA6 N Line Executive,,,Hybride,Automatique,10,564,https://auto-dispo.cic-leasing.fr/leasing-voiture/hyundai/tucson-iv/16-t-gdi-239-hybrid-bva6-n-line-executive-ves00451772?apport=sans
2026-07-17T11:52:58,ves00382723,peugeot,3008-ii,hybrid-136-e-dcs6-gt,SANS APPORT PEUGEOT 3008 II Hybrid 136 e-DCS6 GT,,,Hybride,Automatique,10,564,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/3008-ii/hybrid-136-e-dcs6-gt-ves00382723?apport=sans
2026-07-17T11:52:58,ves00448718,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,565,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00448718?apport=sans
2026-07-17T11:52:58,ves00422736,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,26517,565,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00422736?apport=sans
2026-07-17T11:52:58,ves00422732,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,26146,565,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00422732?apport=sans
2026-07-17T11:52:58,ves00422751,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,27464,565,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00422751?apport=sans
2026-07-17T11:52:58,ves00452763,bmw,serie-1-f70,120d-163-ch-dkg7-m-sport,BMW Série 1 F70 120d 163 ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,19468,565,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f70/120d-163-ch-dkg7-m-sport-ves00452763?apport=sans
2026-07-17T11:52:58,ves00382724,peugeot,3008-ii,hybrid-136-e-dcs6-gt,SANS APPORT PEUGEOT 3008 II Hybrid 136 e-DCS6 GT,,,Hybride,Automatique,10,565,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/3008-ii/hybrid-136-e-dcs6-gt-ves00382724?apport=sans
2026-07-17T11:52:58,ves00448939,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,10328,566,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00448939?apport=sans
2026-07-17T11:52:58,ves00425526,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,28523,566,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00425526?apport=sans
2026-07-17T11:52:58,ves00451357,bmw,serie-1-f70,120d-163-ch-dkg7-m-sport,BMW Série 1 F70 120d 163 ch DKG7 M Sport,occasion,SANS APPORT,Diesel,Automatique,25639,566,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-1-f70/120d-163-ch-dkg7-m-sport-ves00451357?apport=sans
2026-07-17T11:52:58,ves00440433,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,9858,566,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00440433?apport=sans
2026-07-17T11:52:58,ves00422721,audi,q2,35-tdi-150ch-s-line-s-tronic-7,AUDI Q2 35 TDI 150ch S line S tronic 7,occasion,SANS APPORT,Diesel,Automatique,27721,566,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tdi-150ch-s-line-s-tronic-7-ves00422721?apport=sans
2026-07-17T11:52:58,ves00450235,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,566,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00450235?apport=sans
2026-07-17T11:52:58,ves00439020,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,occasion,SANS APPORT,Diesel,Automatique,9097,567,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00439020?apport=sans
2026-07-17T11:52:58,ves00382714,peugeot,3008-ii,hybrid-136-e-dcs6-gt,SANS APPORT PEUGEOT 3008 II Hybrid 136 e-DCS6 GT,,,Hybride,Automatique,10,567,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/3008-ii/hybrid-136-e-dcs6-gt-ves00382714?apport=sans
2026-07-17T11:52:58,ves00445193,volkswagen,t-roc,15-etsi-evo2-hybrid-150-ch-dsg7-r-line,SANS APPORT VOLKSWAGEN T-ROC 1.5 eTSI EVO2 Hybrid 150 ch DSG7 R-Line,,,Essence,Automatique,10,567,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/15-etsi-evo2-hybrid-150-ch-dsg7-r-line-ves00445193?apport=sans
2026-07-17T11:52:58,ves00411660,audi,q2,35-tfsi-150ch-s-line-s-tronic-7,SANS APPORT AUDI Q2 35 TFSI 150ch S line S tronic 7,,,Essence,Automatique,10,567,https://auto-dispo.cic-leasing.fr/leasing-voiture/audi/q2/35-tfsi-150ch-s-line-s-tronic-7-ves00411660?apport=sans
2026-07-17T11:52:58,ves00450209,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,568,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00450209?apport=sans
2026-07-17T11:52:58,ves00455571,ds,ds7,hybride-rechargeable-e-tense-300-eat8-4x4-etoile,DS DS7,occasion,SANS APPORT,Hybride,Automatique,21501,568,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/hybride-rechargeable-e-tense-300-eat8-4x4-etoile-ves00455571?apport=sans
2026-07-17T11:52:58,ves00449460,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,568,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00449460?apport=sans
2026-07-17T11:52:58,ves00440459,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,11243,568,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00440459?apport=sans
2026-07-17T11:52:58,ves00448789,kia,sportage,hybride-239-ch-bva6-gt-line,SANS APPORT KIA SPORTAGE,,,Hybride,Automatique,100,569,https://auto-dispo.cic-leasing.fr/leasing-voiture/kia/sportage/hybride-239-ch-bva6-gt-line-ves00448789?apport=sans
2026-07-17T11:52:58,ves00453273,bmw,serie-2,gran-coupe-216-122-ch-dkg7-m-sport,BMW SERIE 2 Gran Coupe 216 122 ch DKG7 M Sport,occasion,SANS APPORT,Essence,Automatique,24090,570,https://auto-dispo.cic-leasing.fr/leasing-voiture/bmw/serie-2/gran-coupe-216-122-ch-dkg7-m-sport-ves00453273?apport=sans
2026-07-17T11:52:58,ves00443636,ds,ds7,hybride-rechargeable-e-tense-300-eat8-4x4-etoile,DS DS7,occasion,SANS APPORT,Hybride,Automatique,20202,570,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/hybride-rechargeable-e-tense-300-eat8-4x4-etoile-ves00443636?apport=sans
2026-07-17T11:52:58,ves00456952,renault,espace-vi,full-hybrid-e-tech-200-ch-7pl-iconic,SANS APPORT RENAULT Espace VI full hybrid E-Tech 200 ch 7pl Iconic,,,Hybride,Automatique,10,570,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/espace-vi/full-hybrid-e-tech-200-ch-7pl-iconic-ves00456952?apport=sans
2026-07-17T11:52:58,ves00435065,citroen,c5-aircross,12-hybride-136ch-max-boite-automatique,SANS APPORT CITROEN C5 AIRCROSS 1.2,,,Hybride,Automatique,10,571,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c5-aircross/12-hybride-136ch-max-boite-automatique-ves00435065?apport=sans
2026-07-17T11:52:58,ves00441062,citroen,c5-aircross,12-hybride-136ch-max-boite-automatique,SANS APPORT CITROEN C5 AIRCROSS 1.2,,,Hybride,Automatique,10,571,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c5-aircross/12-hybride-136ch-max-boite-automatique-ves00441062?apport=sans
2026-07-17T11:52:58,ves00450202,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,572,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00450202?apport=sans
2026-07-17T11:52:58,ves00448719,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,572,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00448719?apport=sans
2026-07-17T11:52:58,ves00413324,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,572,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00413324?apport=sans
2026-07-17T11:52:58,ves00447938,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,10270,573,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00447938?apport=sans
2026-07-17T11:52:58,ves00442928,volkswagen,t-roc,15-etsi-evo2-hybrid-150-ch-dsg7-r-line,SANS APPORT VOLKSWAGEN T-ROC 1.5 eTSI EVO2 Hybrid 150 ch DSG7 R-Line,,,Essence,Automatique,10,573,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/15-etsi-evo2-hybrid-150-ch-dsg7-r-line-ves00442928?apport=sans
2026-07-17T11:52:58,ves00441388,volkswagen,tayron,15-etsi-150ch-dsg7-7pl-life,SANS APPORT VOLKSWAGEN TAYRON 1.5 eTSI 150ch DSG7 7pl Life,,,Essence,Automatique,100,573,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tayron/15-etsi-150ch-dsg7-7pl-life-ves00441388?apport=sans
2026-07-17T11:52:58,ves00395847,volkswagen,t-roc,20-tdi-150-start-stop-dsg7-r-line-edition,SANS APPORT VOLKSWAGEN T-Roc 2.0 TDI 150 Start/Stop DSG7 R-Line Edition,,,Diesel,Automatique,100,574,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/20-tdi-150-start-stop-dsg7-r-line-edition-ves00395847?apport=sans
2026-07-17T11:52:58,ves00412244,volkswagen,tayron,15-etsi-150ch-dsg7-5pl-life-plus,SANS APPORT VOLKSWAGEN TAYRON 1.5 eTSI 150ch DSG7 5pl Life Plus,,,Hybride,Automatique,10,574,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tayron/15-etsi-150ch-dsg7-5pl-life-plus-ves00412244?apport=sans
2026-07-17T11:52:58,ves00411738,cupra,formentor,20-tdi-150-ch-dsg7-v,CUPRA Formentor 2.0 TDI 150 ch DSG7 V,occasion,SANS APPORT,Diesel,Automatique,1004,575,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00411738?apport=sans
2026-07-17T11:52:58,ves00452498,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,11025,575,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00452498?apport=sans
2026-07-17T11:52:58,ves00448720,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life,SANS APPORT VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life,,,Diesel,Automatique,10,576,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-ves00448720?apport=sans
2026-07-17T11:52:58,ves00451614,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,16760,576,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00451614?apport=sans
2026-07-17T11:52:58,ves00412125,volkswagen,tayron,15-etsi-150ch-dsg7-5pl-life-plus,SANS APPORT VOLKSWAGEN TAYRON 1.5 eTSI 150ch DSG7 5pl Life Plus,,,Hybride,Automatique,10,577,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tayron/15-etsi-150ch-dsg7-5pl-life-plus-ves00412125?apport=sans
2026-07-17T11:52:58,ves00448913,volkswagen,tiguan-iii,20-tdi-150ch-dsg7-life-plus,VOLKSWAGEN Tiguan III 2.0 TDI 150ch DSG7 Life Plus,occasion,SANS APPORT,Diesel,Automatique,14300,577,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/20-tdi-150ch-dsg7-life-plus-ves00448913?apport=sans
2026-07-17T11:52:58,ves00395856,volkswagen,t-roc,20-tdi-150-start-stop-dsg7-r-line-edition,SANS APPORT VOLKSWAGEN T-Roc 2.0 TDI 150 Start/Stop DSG7 R-Line Edition,,,Diesel,Automatique,100,578,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/20-tdi-150-start-stop-dsg7-r-line-edition-ves00395856?apport=sans
2026-07-17T11:52:58,ves00455825,volkswagen,tiguan-iii,15-ehybrid-204ch-dsg6-life,SANS APPORT VOLKSWAGEN Tiguan III 1.5 eHybrid 204ch DSG6 Life,,,Hybride rechargeable,Automatique,10,578,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/tiguan-iii/15-ehybrid-204ch-dsg6-life-ves00455825?apport=sans
2026-07-17T11:52:58,ves00454057,renault,scenic-e-tech,e-tech-lectrique-220-ch-grande-autonomie-techno,SANS APPORT RENAULT SCENIC E-TECH E-Tech ?lectrique 220 ch grande autonomie Techno,,,Electrique,Automatique,10,579,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/scenic-e-tech/e-tech-lectrique-220-ch-grande-autonomie-techno-ves00454057?apport=sans
2026-07-17T11:52:58,ves00395858,volkswagen,t-roc,20-tdi-150-start-stop-dsg7-r-line-edition,SANS APPORT VOLKSWAGEN T-Roc 2.0 TDI 150 Start/Stop DSG7 R-Line Edition,,,Diesel,Automatique,10,579,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/t-roc/20-tdi-150-start-stop-dsg7-r-line-edition-ves00395858?apport=sans
2026-07-17T11:52:58,ves00454895,volkswagen,touran-iii,20-tdi-150-dsg7-7pl-vw-edition,VOLKSWAGEN Touran III 2.0 TDI 150 DSG7 7pl VW Edition,occasion,SANS APPORT,Diesel,Automatique,17831,579,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/touran-iii/20-tdi-150-dsg7-7pl-vw-edition-ves00454895?apport=sans
2026-07-17T11:52:58,ves00411351,cupra,formentor,20-tdi-150-ch-dsg7-v,SANS APPORT CUPRA Formentor 2.0 TDI 150 ch DSG7 V,,,Diesel,Automatique,10,580,https://auto-dispo.cic-leasing.fr/leasing-voiture/cupra/formentor/20-tdi-150-ch-dsg7-v-ves00411351?apport=sans
2026-07-17T11:52:58,ves00342483,ds,ds7,bluehdi-130ch-performance-line-automatique,SANS APPORT DS DS7 BlueHDi 130ch Performance Line + Automatique,,,Diesel,Automatique,10,582,https://auto-dispo.cic-leasing.fr/leasing-voiture/ds/ds7/bluehdi-130ch-performance-line-automatique-ves00342483?apport=sans
